word,positive,negative,neutral,total_count
lambdaclass,5.0,0.0,0.0,5.0
licensed,1.0,0.0,4.0,5.0
ops,3.0,1.0,1.0,5.0
optimisoors,5.0,0.0,0.0,5.0
aths,0.0,2.0,3.0,5.0
decay,1.0,0.0,4.0,5.0
oppose,0.0,0.0,5.0,5.0
attempted,2.0,0.0,3.0,5.0
attached,1.0,0.0,4.0,5.0
hike,0.0,1.0,4.0,5.0
atlas,1.0,0.0,4.0,5.0
goldman,0.0,2.0,3.0,5.0
hero,1.0,1.0,3.0,5.0
heroes,2.0,2.0,1.0,5.0
12k,4.0,1.0,0.0,5.0
hes,2.0,0.0,3.0,5.0
lady,2.0,0.0,3.0,5.0
lacks,3.0,0.0,2.0,5.0
ladislaus0x,5.0,0.0,0.0,5.0
expense,0.0,0.0,5.0,5.0
a2a,5.0,0.0,0.0,5.0
9th,0.0,0.0,5.0,5.0
thousand,1.0,0.0,4.0,5.0
commonware,1.0,0.0,4.0,5.0
thorough,2.0,0.0,3.0,5.0
preference,3.0,0.0,2.0,5.0
preferences,1.0,0.0,4.0,5.0
commitments,1.0,0.0,4.0,5.0
committees,5.0,0.0,0.0,5.0
entertainment,2.0,0.0,3.0,5.0
therollupco,5.0,0.0,0.0,5.0
bless,2.0,0.0,3.0,5.0
blessing,1.0,0.0,4.0,5.0
paine,0.0,0.0,5.0,5.0
avocado,4.0,0.0,1.0,5.0
asymmetric,3.0,0.0,2.0,5.0
cup,4.0,0.0,1.0,5.0
reminded,0.0,0.0,5.0,5.0
soniclabs,2.0,0.0,3.0,5.0
declared,0.0,0.0,5.0,5.0
religions,0.0,0.0,5.0,5.0
religious,3.0,0.0,2.0,5.0
reg,0.0,1.0,4.0,5.0
wise,2.0,0.0,3.0,5.0
wired,1.0,0.0,4.0,5.0
reform,3.0,0.0,2.0,5.0
referral,1.0,0.0,4.0,5.0
goat,0.0,0.0,5.0,5.0
careers,0.0,0.0,5.0,5.0
remarkable,3.0,0.0,2.0,5.0
liq,0.0,0.0,5.0,5.0
liquity,0.0,0.0,5.0,5.0
eps,2.0,0.0,3.0,5.0
abiy,5.0,0.0,0.0,5.0
cody,5.0,0.0,0.0,5.0
codytouchgrass,5.0,0.0,0.0,5.0
eo,1.0,0.0,4.0,5.0
eople,2.0,0.0,3.0,5.0
professionals,2.0,0.0,3.0,5.0
professor,3.0,0.0,2.0,5.0
profile,4.0,0.0,1.0,5.0
trapped,1.0,1.0,3.0,5.0
rtp,5.0,0.0,0.0,5.0
deductible,2.0,0.0,3.0,5.0
withdrawing,0.0,0.0,5.0,5.0
globenewswire,2.0,0.0,3.0,5.0
160k,1.0,1.0,3.0,5.0
asst,3.0,0.0,2.0,5.0
assigned,3.0,0.0,2.0,5.0
decentralised,1.0,0.0,4.0,5.0
openvm,5.0,0.0,0.0,5.0
sorts,2.0,0.0,3.0,5.0
sora,3.0,0.0,2.0,5.0
sophia,5.0,0.0,0.0,5.0
pairings,3.0,0.0,2.0,5.0
skepticism,1.0,0.0,4.0,5.0
skewed,2.0,0.0,3.0,5.0
theallinpod,2.0,0.0,3.0,5.0
bleed,2.0,0.0,3.0,5.0
transparently,0.0,0.0,5.0,5.0
blah,0.0,0.0,5.0,5.0
predicting,1.0,1.0,3.0,5.0
predators,3.0,1.0,1.0,5.0
literature,1.0,0.0,4.0,5.0
entrepreneur,1.0,0.0,4.0,5.0
competitor,3.0,0.0,2.0,5.0
pragmatic,1.0,0.0,4.0,5.0
completing,2.0,0.0,3.0,5.0
complement,0.0,0.0,5.0,5.0
liveness,5.0,0.0,0.0,5.0
aca,1.0,1.0,3.0,5.0
abundance,2.0,1.0,2.0,5.0
pray,5.0,0.0,0.0,5.0
practically,1.0,0.0,4.0,5.0
powerlaw,2.0,0.0,3.0,5.0
lobby,3.0,0.0,2.0,5.0
exploded,0.0,0.0,5.0,5.0
exploits,0.0,1.0,4.0,5.0
60k,3.0,0.0,2.0,5.0
6000,2.0,0.0,3.0,5.0
trib,2.0,0.0,3.0,5.0
testament,0.0,0.0,5.0,5.0
kylesamani,1.0,0.0,4.0,5.0
kwerb,2.0,0.0,3.0,5.0
kudinov,5.0,0.0,0.0,5.0
export,4.0,0.0,1.0,5.0
par,2.0,0.0,3.0,5.0
sophiagold,5.0,0.0,0.0,5.0
simplicity,3.0,1.0,1.0,5.0
pardoned,1.0,0.0,4.0,5.0
pan,2.0,0.0,3.0,5.0
palermo,4.0,0.0,1.0,5.0
aztec,1.0,0.0,4.0,5.0
cult,2.0,1.0,2.0,5.0
willow,2.0,0.0,3.0,5.0
awful,2.0,0.0,3.0,5.0
wildest,4.0,0.0,1.0,5.0
hjlp,5.0,0.0,0.0,5.0
terra,1.0,0.0,4.0,5.0
acknowledge,1.0,1.0,3.0,5.0
england,3.0,0.0,2.0,5.0
rotate,1.0,0.0,4.0,5.0
accepting,1.0,0.0,4.0,5.0
thankfully,2.0,0.0,3.0,5.0
engaged,1.0,1.0,3.0,5.0
codebase,2.0,0.0,3.0,5.0
promoted,3.0,0.0,2.0,5.0
boomer,1.0,1.0,3.0,5.0
extension,3.0,1.0,1.0,5.0
progressives,1.0,0.0,4.0,5.0
programmability,2.0,0.0,3.0,5.0
rooms,1.0,0.0,4.0,5.0
officer,2.0,0.0,3.0,5.0
offices,2.0,0.0,3.0,5.0
asml,1.0,0.0,4.0,5.0
casps,0.0,0.0,5.0,5.0
asian,1.0,0.0,4.0,5.0
ase,1.0,0.0,4.0,5.0
southern,1.0,1.0,3.0,5.0
ref,2.0,0.0,3.0,5.0
redacted,4.0,0.0,1.0,5.0
referring,2.0,0.0,3.0,5.0
hodling,2.0,0.0,3.0,5.0
replacing,2.0,0.0,3.0,5.0
repeating,0.0,0.0,5.0,5.0
buterin,3.0,0.0,2.0,5.0
tsmc,2.0,0.0,3.0,5.0
extending,2.0,1.0,2.0,5.0
temperature,0.0,0.0,5.0,5.0
temple,0.0,0.0,5.0,5.0
empower,2.0,1.0,2.0,5.0
kiliconu,5.0,0.0,0.0,5.0
kick,1.0,0.0,4.0,5.0
endgame,2.0,1.0,2.0,5.0
endowment,1.0,0.0,4.0,5.0
compress,2.0,0.0,3.0,5.0
components,2.0,0.0,3.0,5.0
poverty,3.0,0.0,2.0,5.0
loses,0.0,0.0,5.0,5.0
acknowledged,1.0,0.0,4.0,5.0
acknowledges,1.0,1.0,3.0,5.0
tensions,2.0,0.0,3.0,5.0
bittorrent,0.0,0.0,5.0,5.0
facilitated,2.0,0.0,3.0,5.0
faced,1.0,0.0,4.0,5.0
keynotes,0.0,0.0,5.0,5.0
5090s,5.0,0.0,0.0,5.0
4y,0.0,0.0,5.0,5.0
factories,2.0,0.0,3.0,5.0
honey,1.0,0.0,4.0,5.0
whoa,0.0,0.0,5.0,5.0
17b,1.0,0.0,4.0,5.0
babies,4.0,0.0,1.0,5.0
azuki,3.0,0.0,2.0,5.0
asanso,5.0,0.0,0.0,5.0
delegate,4.0,0.0,1.0,5.0
degens,0.0,0.0,5.0,5.0
sink,0.0,0.0,5.0,5.0
simulator,5.0,0.0,0.0,5.0
backers,1.0,0.0,4.0,5.0
sp1,5.0,0.0,0.0,5.0
assessing,1.0,1.0,3.0,5.0
assembled,3.0,0.0,2.0,5.0
speaks,0.0,0.0,5.0,5.0
emile,5.0,0.0,0.0,5.0
emissions,0.0,0.0,5.0,5.0
emergent,1.0,0.0,4.0,5.0
losers,3.0,1.0,1.0,5.0
activate,0.0,0.0,5.0,5.0
ted,3.0,0.0,2.0,5.0
cluster,2.0,0.0,3.0,5.0
prop,1.0,0.0,4.0,5.0
coded,1.0,0.0,4.0,5.0
roi,0.0,0.0,5.0,5.0
emphasizing,1.0,1.0,3.0,5.0
empires,0.0,0.0,5.0,5.0
rotations,3.0,0.0,2.0,5.0
typing,0.0,0.0,5.0,5.0
welfare,1.0,0.0,4.0,5.0
hostile,2.0,0.0,3.0,5.0
reconcile,2.0,0.0,3.0,5.0
recognized,3.0,1.0,1.0,5.0
artists,2.0,0.0,3.0,5.0
occurs,3.0,0.0,2.0,5.0
objects,1.0,0.0,4.0,5.0
arrives,1.0,1.0,3.0,5.0
giacomofenzi,5.0,0.0,0.0,5.0
giants,2.0,0.0,3.0,5.0
horrible,3.0,1.0,1.0,5.0
compromising,4.0,0.0,1.0,5.0
tear,1.0,0.0,4.0,5.0
posture,4.0,0.0,1.0,5.0
concepts,2.0,0.0,3.0,5.0
con,0.0,0.0,5.0,5.0
tcp,0.0,0.0,5.0,5.0
seal,3.0,0.0,2.0,5.0
kanalabs,2.0,0.0,3.0,5.0
kamil,5.0,0.0,0.0,5.0
kaitoai,1.0,0.0,4.0,5.0
katya,5.0,0.0,0.0,5.0
kasta,1.0,2.0,2.0,5.0
karp,1.0,0.0,4.0,5.0
cryptoeconomic,0.0,1.0,4.0,5.0
cryptodiario,4.0,0.0,1.0,5.0
obligations,1.0,0.0,4.0,5.0
obituary,4.0,0.0,1.0,5.0
objective,1.0,0.0,4.0,5.0
democrat,2.0,0.0,3.0,5.0
numerous,0.0,0.0,5.0,5.0
partly,2.0,0.0,3.0,5.0
signature,4.0,0.0,1.0,5.0
passport,1.0,0.0,4.0,5.0
passion,2.0,0.0,3.0,5.0
cast,1.0,0.0,4.0,5.0
recruited,2.0,0.0,3.0,5.0
recursive,1.0,0.0,4.0,5.0
democratize,5.0,0.0,0.0,5.0
demographic,0.0,0.0,5.0,5.0
recognizes,2.0,1.0,2.0,5.0
records,2.0,0.0,3.0,5.0
recourse,1.0,1.0,3.0,5.0
recovering,1.0,0.0,4.0,5.0
catena,0.0,0.0,5.0,5.0
justification,0.0,0.0,5.0,5.0
justified,2.0,0.0,3.0,5.0
4th,1.0,0.0,4.0,5.0
adjacent,0.0,0.0,5.0,5.0
unchainedcrypto,2.0,0.0,3.0,5.0
embed,4.0,0.0,1.0,5.0
tayvano,1.0,3.0,1.0,5.0
screen,3.0,0.0,2.0,5.0
ludicrous,2.0,0.0,3.0,5.0
lucadonnoh,5.0,0.0,0.0,5.0
spots,3.0,0.0,2.0,5.0
arklib,5.0,0.0,0.0,5.0
sport,1.0,0.0,4.0,5.0
generative,0.0,0.0,5.0,5.0
bust,1.0,0.0,4.0,5.0
notifications,2.0,1.0,2.0,5.0
squeezed,3.0,1.0,1.0,5.0
dense,2.0,0.0,3.0,5.0
nuanced,3.0,0.0,2.0,5.0
spoken,2.0,2.0,1.0,5.0
wednesday,1.0,0.0,4.0,5.0
wednesdays,5.0,0.0,0.0,5.0
hubs,0.0,0.0,5.0,5.0
weights,4.0,0.0,1.0,5.0
rents,1.0,0.0,4.0,5.0
geographic,2.0,0.0,3.0,5.0
gensyn,4.0,0.0,1.0,5.0
howard,1.0,0.0,4.0,5.0
pose,3.0,0.0,2.0,5.0
magnetic,2.0,0.0,3.0,5.0
robsaltini,5.0,0.0,0.0,5.0
robotaxi,3.0,0.0,2.0,5.0
confirms,3.0,0.0,2.0,5.0
ell,3.0,1.0,1.0,5.0
poseidon2,5.0,0.0,0.0,5.0
clips,2.0,0.0,3.0,5.0
climbs,1.0,0.0,4.0,5.0
clinical,3.0,0.0,2.0,5.0
rom,2.0,0.0,3.0,5.0
closest,2.0,1.0,2.0,5.0
tam,3.0,1.0,1.0,5.0
tall,1.0,0.0,4.0,5.0
eigenai,5.0,0.0,0.0,5.0
jupiter,5.0,0.0,0.0,5.0
fascist,4.0,0.0,1.0,5.0
adopting,2.0,1.0,2.0,5.0
admitted,0.0,0.0,5.0,5.0
advancements,2.0,2.0,1.0,5.0
adversarial,1.0,0.0,4.0,5.0
tanayved,0.0,0.0,5.0,5.0
fbwoolf,5.0,0.0,0.0,5.0
advocating,2.0,0.0,3.0,5.0
elements,1.0,0.0,4.0,5.0
adopted,2.0,1.0,2.0,5.0
undocumented,5.0,0.0,0.0,5.0
485g9ot,0.0,0.0,5.0,5.0
jp,1.0,0.0,4.0,5.0
jungle,0.0,0.0,5.0,5.0
judgment,3.0,0.0,2.0,5.0
patagonia,1.0,0.0,4.0,5.0
ball,1.0,0.0,4.0,5.0
crossing,2.0,1.0,2.0,5.0
pathway,3.0,0.0,2.0,5.0
noticed,3.0,0.0,2.0,5.0
notably,3.0,0.0,2.0,5.0
sib,5.0,0.0,0.0,5.0
ariesmarkets,2.0,0.0,3.0,5.0
warrants,0.0,3.0,2.0,5.0
warn,1.0,1.0,3.0,5.0
caution,2.0,1.0,2.0,5.0
burned,1.0,0.0,4.0,5.0
recall,0.0,0.0,5.0,5.0
rebranding,3.0,1.0,1.0,5.0
republic,1.0,0.0,4.0,5.0
representative,2.0,0.0,3.0,5.0
wasted,4.0,0.0,1.0,5.0
pause,0.0,0.0,5.0,5.0
criticize,2.0,0.0,3.0,5.0
paxos,2.0,0.0,3.0,5.0
shortly,1.0,0.0,4.0,5.0
icebox,0.0,0.0,5.0,5.0
hypothetical,1.0,0.0,4.0,5.0
hungry,2.0,0.0,3.0,5.0
gender,0.0,0.0,5.0,5.0
wbeth,0.0,0.0,5.0,5.0
wbtc,2.0,0.0,3.0,5.0
gdog97,2.0,0.0,3.0,5.0
hurts,0.0,0.0,5.0,5.0
porn,1.0,1.0,3.0,5.0
journalist,2.0,0.0,3.0,5.0
uneasy,1.0,2.0,2.0,5.0
pop,1.0,1.0,3.0,5.0
secretary,1.0,0.0,4.0,5.0
secgov,2.0,2.0,1.0,5.0
efficiencies,1.0,0.0,4.0,5.0
rl,0.0,0.0,5.0,5.0
protonmail,0.0,0.0,5.0,5.0
seattle,1.0,0.0,4.0,5.0
bio,3.0,0.0,2.0,5.0
bound,1.0,0.0,4.0,5.0
proton,3.0,0.0,2.0,5.0
clearest,2.0,0.0,3.0,5.0
4t,0.0,0.0,5.0,5.0
fears,2.0,2.0,1.0,5.0
tactical,1.0,0.0,4.0,5.0
tachyon,5.0,0.0,0.0,5.0
aethircloud,2.0,0.0,3.0,5.0
takeover,2.0,1.0,2.0,5.0
eden,3.0,0.0,2.0,5.0
mantle,4.0,0.0,1.0,5.0
manipulate,2.0,0.0,3.0,5.0
manipulated,1.0,0.0,4.0,5.0
tailored,2.0,0.0,3.0,5.0
female,0.0,0.0,5.0,5.0
unichain,0.0,0.0,5.0,5.0
40k,0.0,2.0,3.0,5.0
walled,1.0,0.0,4.0,5.0
walks,0.0,0.0,5.0,5.0
gay,0.0,0.0,5.0,5.0
burden,2.0,0.0,3.0,5.0
designing,2.0,0.0,3.0,5.0
describes,1.0,0.0,4.0,5.0
nonsensical,2.0,0.0,3.0,5.0
depressed,3.0,0.0,2.0,5.0
noisy,2.0,0.0,3.0,5.0
ar,3.0,0.0,2.0,5.0
arabianhorses0,2.0,0.0,3.0,5.0
noble,0.0,1.0,4.0,5.0
desperately,1.0,0.0,4.0,5.0
designers,3.0,0.0,2.0,5.0
depositors,2.0,1.0,2.0,5.0
dependent,1.0,1.0,3.0,5.0
normie,2.0,0.0,3.0,5.0
marlin,5.0,0.0,0.0,5.0
married,1.0,0.0,4.0,5.0
unexpected,2.0,0.0,3.0,5.0
consensys,0.0,0.0,5.0,5.0
sealaunch,2.0,1.0,2.0,5.0
unproductive,0.0,0.0,5.0,5.0
40b,0.0,0.0,5.0,5.0
pok,5.0,0.0,0.0,5.0
brad,2.0,0.0,3.0,5.0
clankers,1.0,0.0,4.0,5.0
standardisation,5.0,0.0,0.0,5.0
aps,5.0,0.0,0.0,5.0
approve,1.0,0.0,4.0,5.0
appreciation,1.0,0.0,4.0,5.0
shout,3.0,0.0,2.0,5.0
banned,1.0,0.0,4.0,5.0
banning,1.0,2.0,2.0,5.0
ccp,0.0,0.0,5.0,5.0
bankrupt,5.0,0.0,0.0,5.0
nicely,0.0,0.0,5.0,5.0
detect,1.0,0.0,4.0,5.0
realvision,1.0,0.0,4.0,5.0
ream,5.0,0.0,0.0,5.0
ease,1.0,0.0,4.0,5.0
mate,1.0,0.0,4.0,5.0
rlusd,4.0,0.0,1.0,5.0
unnawut,5.0,0.0,0.0,5.0
unlocking,4.0,0.0,1.0,5.0
systematically,2.0,1.0,2.0,5.0
eastern,3.0,0.0,2.0,5.0
afternoon,0.0,0.0,5.0,5.0
japanese,2.0,0.0,3.0,5.0
jacklongarzo,1.0,0.0,4.0,5.0
jack,0.0,0.0,5.0,5.0
fermah,5.0,0.0,0.0,5.0
items,3.0,0.0,2.0,5.0
364,1.0,0.0,4.0,5.0
ivan,4.0,0.0,1.0,5.0
fib,5.0,0.0,0.0,5.0
agrees,5.0,0.0,0.0,5.0
conspiracy,3.0,0.0,2.0,5.0
consistency,1.0,0.0,4.0,5.0
fhe,1.0,0.0,4.0,5.0
swedish,1.0,0.0,4.0,5.0
maths,5.0,0.0,0.0,5.0
bi,1.0,2.0,2.0,5.0
isa,5.0,0.0,0.0,5.0
unspent,2.0,0.0,3.0,5.0
sei,2.0,0.0,3.0,5.0
appointed,2.0,1.0,2.0,5.0
bugs,1.0,0.0,4.0,5.0
resolve,2.0,0.0,3.0,5.0
gajpower,5.0,0.0,0.0,5.0
networking,1.0,1.0,3.0,5.0
appetite,0.0,0.0,5.0,5.0
appeal,2.0,0.0,3.0,5.0
stanikulechov,1.0,1.0,3.0,5.0
ignacio,5.0,0.0,0.0,5.0
ignaciohagopian,5.0,0.0,0.0,5.0
illicit,2.0,0.0,3.0,5.0
gana,1.0,1.0,3.0,5.0
voter,4.0,0.0,1.0,5.0
vol,2.0,0.0,3.0,5.0
19m,2.0,1.0,2.0,5.0
iirc,3.0,1.0,1.0,5.0
ike,0.0,1.0,4.0,5.0
swept,3.0,0.0,2.0,5.0
aids,1.0,0.0,4.0,5.0
377,1.0,0.0,4.0,5.0
371,0.0,0.0,5.0,5.0
figma,0.0,0.0,5.0,5.0
upgraded,5.0,0.0,0.0,5.0
mats,1.0,0.0,4.0,5.0
sydney,1.0,0.0,4.0,5.0
ea,3.0,0.0,2.0,5.0
ahnchrisj,2.0,0.0,3.0,5.0
suspense,5.0,0.0,0.0,5.0
sustain,1.0,0.0,4.0,5.0
brave,2.0,0.0,3.0,5.0
publication,2.0,0.0,3.0,5.0
publications,2.0,0.0,3.0,5.0
matures,4.0,0.0,1.0,5.0
368,0.0,0.0,5.0,5.0
breach,1.0,1.0,3.0,5.0
breached,2.0,0.0,3.0,5.0
brands,5.0,0.0,0.0,5.0
ringing,2.0,0.0,3.0,5.0
rigorous,4.0,0.0,1.0,5.0
ripped,1.0,0.0,4.0,5.0
ripping,1.0,1.0,3.0,5.0
nepali,0.0,0.0,5.0,5.0
neoliberalism,0.0,0.0,5.0,5.0
nethermind,5.0,0.0,0.0,5.0
dexes,0.0,0.0,5.0,5.0
apompliano,0.0,0.0,5.0,5.0
immersion,0.0,0.0,5.0,5.0
vp,2.0,0.0,3.0,5.0
bullet,2.0,0.0,3.0,5.0
consumption,4.0,0.0,1.0,5.0
construct,1.0,0.0,4.0,5.0
374,3.0,0.0,2.0,5.0
375,0.0,0.0,5.0,5.0
376,0.0,0.0,5.0,5.0
367,1.0,0.0,4.0,5.0
construction,1.0,2.0,2.0,5.0
pms,3.0,0.0,2.0,5.0
po,0.0,2.0,3.0,5.0
consume,0.0,0.0,5.0,5.0
besu,5.0,0.0,0.0,5.0
besides,1.0,0.0,4.0,5.0
meat,4.0,0.0,1.0,5.0
dxy,1.0,0.0,4.0,5.0
dying,1.0,0.0,4.0,5.0
basel,0.0,0.0,5.0,5.0
crafted,2.0,0.0,3.0,5.0
perceived,3.0,0.0,2.0,5.0
peoples,1.0,0.0,4.0,5.0
shops,2.0,0.0,3.0,5.0
void,3.0,0.0,2.0,5.0
negotiations,1.0,1.0,3.0,5.0
implemented,2.0,0.0,3.0,5.0
vm,3.0,0.0,2.0,5.0
impacting,2.0,0.0,3.0,5.0
imminent,0.0,0.0,5.0,5.0
duration,1.0,0.0,4.0,5.0
dunno,1.0,0.0,4.0,5.0
dumped,0.0,1.0,4.0,5.0
363,4.0,0.0,1.0,5.0
financially,1.0,0.0,4.0,5.0
seeping,5.0,0.0,0.0,5.0
ironic,1.0,3.0,1.0,5.0
invited,2.0,0.0,3.0,5.0
370,0.0,0.0,5.0,5.0
362,1.0,0.0,4.0,5.0
330,2.0,0.0,3.0,5.0
359,3.0,0.0,2.0,5.0
fintechtvglobal,0.0,0.0,5.0,5.0
cents,1.0,1.0,3.0,5.0
centuries,2.0,1.0,2.0,5.0
ratios,0.0,0.0,5.0,5.0
residents,2.0,0.0,3.0,5.0
restore,3.0,0.0,2.0,5.0
resume,2.0,0.0,3.0,5.0
steadily,0.0,1.0,4.0,5.0
differentiate,1.0,0.0,4.0,5.0
stems,1.0,0.0,4.0,5.0
neighbor,2.0,0.0,3.0,5.0
negligence,2.0,1.0,2.0,5.0
crappers,4.0,0.0,1.0,5.0
cracks,4.0,0.0,1.0,5.0
answered,4.0,0.0,1.0,5.0
supportive,5.0,0.0,0.0,5.0
supposedly,3.0,0.0,2.0,5.0
alexanderlhicks,5.0,0.0,0.0,5.0
aleo,0.0,0.0,5.0,5.0
albeit,1.0,1.0,3.0,5.0
investigations,2.0,0.0,3.0,5.0
susde,3.0,0.0,2.0,5.0
airline,2.0,0.0,3.0,5.0
medieval,0.0,0.0,5.0,5.0
duck,2.0,0.0,3.0,5.0
356,3.0,0.0,2.0,5.0
349,0.0,0.0,5.0,5.0
dry,0.0,0.0,5.0,5.0
rfia,2.0,0.0,3.0,5.0
rfq,3.0,0.0,2.0,5.0
rezarwz,2.0,0.0,3.0,5.0
church,2.0,0.0,3.0,5.0
digitalassets,2.0,0.0,3.0,5.0
cre,5.0,0.0,0.0,5.0
craaazy,5.0,0.0,0.0,5.0
fselmo2,5.0,0.0,0.0,5.0
steward,1.0,0.0,4.0,5.0
stephen,2.0,1.0,2.0,5.0
stellarorg,1.0,0.0,4.0,5.0
village,1.0,0.0,4.0,5.0
incentivize,1.0,0.0,4.0,5.0
fuentes,4.0,0.0,1.0,5.0
citing,0.0,1.0,4.0,5.0
cite,2.0,0.0,3.0,5.0
upper,5.0,0.0,0.0,5.0
purely,1.0,0.0,4.0,5.0
plumbing,3.0,1.0,1.0,5.0
plug,2.0,0.0,3.0,5.0
drink,1.0,0.0,4.0,5.0
drinks,0.0,0.0,5.0,5.0
surgery,3.0,0.0,2.0,5.0
plonky3,5.0,0.0,0.0,5.0
sentiments,3.0,0.0,2.0,5.0
superstate,3.0,0.0,2.0,5.0
metal,1.0,0.0,4.0,5.0
merkle,2.0,0.0,3.0,5.0
mere,1.0,1.0,3.0,5.0
merely,1.0,0.0,4.0,5.0
mentioning,4.0,0.0,1.0,5.0
mempool,0.0,0.0,5.0,5.0
drawdowns,0.0,2.0,3.0,5.0
merges,1.0,0.0,4.0,5.0
alike,2.0,0.0,3.0,5.0
firsthand,2.0,0.0,3.0,5.0
drawing,1.0,0.0,4.0,5.0
memo,1.0,0.0,4.0,5.0
melmattison1,2.0,1.0,2.0,5.0
drones,2.0,0.0,3.0,5.0
invalidated,1.0,1.0,3.0,5.0
343,1.0,0.0,4.0,5.0
346,0.0,1.0,4.0,5.0
347,4.0,0.0,1.0,5.0
338,5.0,0.0,0.0,5.0
341,0.0,1.0,4.0,5.0
342,2.0,0.0,3.0,5.0
ranges,0.0,0.0,5.0,5.0
chameleon,1.0,1.0,3.0,5.0
cexs,1.0,2.0,2.0,5.0
nance,0.0,0.0,5.0,5.0
championed,5.0,0.0,0.0,5.0
championship,4.0,0.0,1.0,5.0
2035,1.0,0.0,4.0,5.0
angusgruen,5.0,0.0,0.0,5.0
naive,1.0,0.0,4.0,5.0
ann,4.0,0.0,1.0,5.0
performers,0.0,3.0,2.0,5.0
batches,4.0,0.0,1.0,5.0
mutual,1.0,0.0,4.0,5.0
museum,0.0,0.0,5.0,5.0
murdered,1.0,0.0,4.0,5.0
disappointed,0.0,2.0,3.0,5.0
benedikt,5.0,0.0,0.0,5.0
plausible,2.0,0.0,3.0,5.0
benefitted,1.0,0.0,4.0,5.0
controversy,4.0,0.0,1.0,5.0
contribution,3.0,0.0,2.0,5.0
contrary,1.0,0.0,4.0,5.0
333,4.0,0.0,1.0,5.0
329,2.0,0.0,3.0,5.0
pv,0.0,0.0,5.0,5.0
downturn,0.0,4.0,1.0,5.0
richer,0.0,0.0,5.0,5.0
intermediary,0.0,1.0,4.0,5.0
breath,0.0,0.0,5.0,5.0
verything,1.0,0.0,4.0,5.0
veterans,2.0,1.0,2.0,5.0
vibration,0.0,0.0,5.0,5.0
viability,2.0,0.0,3.0,5.0
pessimism,3.0,1.0,1.0,5.0
courageous,4.0,0.0,1.0,5.0
dirt,3.0,0.0,2.0,5.0
violation,3.0,0.0,2.0,5.0
2029,4.0,0.0,1.0,5.0
responding,1.0,0.0,4.0,5.0
dirty,0.0,0.0,5.0,5.0
microdosing,4.0,0.0,1.0,5.0
downs,0.0,1.0,4.0,5.0
allocating,2.0,0.0,3.0,5.0
fleeing,0.0,1.0,4.0,5.0
flexibility,1.0,0.0,4.0,5.0
intention,0.0,2.0,3.0,5.0
allegedly,1.0,0.0,4.0,5.0
mexico,1.0,0.0,4.0,5.0
qlean,5.0,0.0,0.0,5.0
qdayclock,0.0,0.0,5.0,5.0
qdrvm,5.0,0.0,0.0,5.0
reviews,1.0,0.0,4.0,5.0
chicken,3.0,0.0,2.0,5.0
brutal,1.0,0.0,4.0,5.0
rethink,2.0,0.0,3.0,5.0
angel,0.0,1.0,4.0,5.0
andrew,1.0,1.0,3.0,5.0
multicoincap,1.0,1.0,3.0,5.0
mstore80,5.0,0.0,0.0,5.0
ms,5.0,0.0,0.0,5.0
mpc,1.0,0.0,4.0,5.0
freaking,3.0,0.0,2.0,5.0
fringe,4.0,0.0,1.0,5.0
mikhail,5.0,0.0,0.0,5.0
quangvdao,5.0,0.0,0.0,5.0
converging,1.0,0.0,4.0,5.0
plasmafdn,1.0,0.0,4.0,5.0
plate,0.0,0.0,5.0,5.0
planbtc,1.0,0.0,4.0,5.0
domain,1.0,1.0,3.0,5.0
middlemen,0.0,0.0,5.0,5.0
dopamine,2.0,0.0,3.0,5.0
plane,0.0,0.0,5.0,5.0
sequoia,2.0,0.0,3.0,5.0
suffering,0.0,0.0,5.0,5.0
submissions,1.0,0.0,4.0,5.0
milton,1.0,0.0,4.0,5.0
sucks,2.0,0.0,3.0,5.0
millionaires,1.0,0.0,4.0,5.0
suffer,1.0,1.0,3.0,5.0
suffered,0.0,2.0,3.0,5.0
327,1.0,0.0,4.0,5.0
milesjennings,1.0,0.0,4.0,5.0
donating,3.0,0.0,2.0,5.0
donation,4.0,0.0,1.0,5.0
317,1.0,0.0,4.0,5.0
30x,2.0,0.0,3.0,5.0
integrators,3.0,0.0,2.0,5.0
30k,1.0,0.0,4.0,5.0
fly,2.0,0.0,3.0,5.0
314,5.0,0.0,0.0,5.0
316,5.0,0.0,0.0,5.0
motivated,2.0,0.0,3.0,5.0
vendor,1.0,0.0,4.0,5.0
individually,2.0,0.0,3.0,5.0
fradamt,5.0,0.0,0.0,5.0
vertically,3.0,0.0,2.0,5.0
sharplink,1.0,0.0,4.0,5.0
sharply,3.0,0.0,2.0,5.0
phd,3.0,0.0,2.0,5.0
phenomena,0.0,0.0,5.0,5.0
motion,3.0,0.0,2.0,5.0
morality,3.0,0.0,2.0,5.0
phil,0.0,0.0,5.0,5.0
phases,1.0,1.0,3.0,5.0
returned,1.0,0.0,4.0,5.0
bs,2.0,0.0,3.0,5.0
indirect,1.0,1.0,3.0,5.0
mortgage,2.0,0.0,3.0,5.0
pitching,4.0,0.0,1.0,5.0
pivotal,2.0,0.0,3.0,5.0
coordinators,5.0,0.0,0.0,5.0
coolest,2.0,0.0,3.0,5.0
corners,1.0,0.0,4.0,5.0
cornerstone,2.0,0.0,3.0,5.0
convos,1.0,1.0,3.0,5.0
coo,0.0,0.0,5.0,5.0
